"Id","business_id","name","address","city","state","postal_code","latitude","longitude","phone_number",""
"670","1892","RESTAURANT TANUKI","4419 CALIFORNIA ST ","San Francisco","CA","94118","37.784773","-122.464878","",""
"671","1894","MAI'S VIETNAMESE RESTAURANT","316 CLEMENT ST ","San Francisco","CA","94118","37.783048","-122.462641","",""
"672","1896","SIMPLE PLEASURES CAFE","3434 BALBOA ST ","San Francisco","CA","94121","37.775818","-122.495802","",""
"673","1898","BILL'S PLACE","2315 CLEMENT ST ","San Francisco","CA","94121","37.782023","-122.484159","",""
"674","1899","HAIGS DELICACIES"," CLEMENT ST ","San Francisco","CA","94118","37.782392","-122.476297","",""
"675","1900","CLEMENT STREET BAR & GRILL","708 CLEMENT ST ","San Francisco","CA","94118","37.782858","-122.466812","",""
"676","1902","BE MY GUEST THAI BISTRO","951 CLEMENT ST ","San Francisco","CA","94118","37.778382","-122.462787","",""
"677","1903","GEARY STREET BELLA PIZZA","4124 GEARY BLVD ","San Francisco","CA","94118","37.781148","-122.463672","",""
"678","1905","MURASAKI","211 CLEMENT ST ","San Francisco","CA","94118","37.783053","-122.46149","",""
"679","1906","ALEX BAKERY","431 CLEMENT ST ","San Francisco","CA","94118","37.782944","-122.46395","",""
"680","1909","OYAJI RESTAURANT","3123 CLEMENT ST ","San Francisco","CA","94121","37.781613","-122.492859","",""
"681","1912","CAFE BAKERY","1345 NORIEGA ST ","San Francisco","CA","94122","37.754114","-122.47833","",""
"682","1915","VILLAGE PIZZA","1 CLEMENT ST ","San Francisco","CA","94118","37.783153","-122.459309","",""
"683","1916","RESTAURANT MINAMI","1900 CLEMENT ST ","San Francisco","CA","94121","37.782294","-122.479553","",""
"684","1921","TARAVAL OKAZU YA","1735 TARAVAL ST ","San Francisco","CA","94116","37.742603","-122.484646","",""
"685","1922","ALLSTAR DONUTS","901 CLEMENT ST ","San Francisco","CA","94118","37.782694","-122.468969","",""
"686","1924","KATHY'S CHINESE CUISINE","408 DEWEY BLVD ","San Francisco","CA","94116","37.747174","-122.459368","",""
"687","1926","LINCOLN PARK BAR AND GRILL","300 34TH AVE ","San Francisco","CA","94121","37.782971","-122.496324","+14155222014",""
"688","1927","STARBUCKS COFFEE","1799 FULTON ST ","San Francisco","CA","94117","37.775793","-122.446227","",""
"689","1928","BLISSFUL BITES","397 ARGUELLO BLVD ","San Francisco","CA","94118","37.783242","-122.459091","",""
"690","1930","SUNRISE DELI","2115 IRVING ST ","San Francisco","CA","94122","37.763383","-122.48075","",""
"691","1931","YUMMY YUMMY VIETNAMESE RESTAURANT","1015 IRVING ST ","San Francisco","CA","94122","37.763913","-122.468809","+14155564722",""
"692","1932","FIVE HAPPINESS","4142 GEARY BLVD ","San Francisco","CA","94118","37.781138","-122.463931","",""
"693","1935","PIZZA & PASTA","1650 HOLLOWAY AVE ","San Francisco","CA","94132","37.720894","-122.478029","+14155331097",""
"694","1936","JITRA THAI CUISINE","2545 OCEAN AVE ","San Francisco","CA","94132","37.731515","-122.472953","+14155587251",""
"695","1938","MILANO PIZZERIA","1330 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","",""
"696","1939","STARBUCKS COFFEE","74 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.787838","-122.400998","",""
"697","1942","S.F. PIZZA","1270 MISSION ST.","San Francisco","CA","94103","37.776604","-122.414319","",""
"698","1947","SHIMO RESTAURANT","2339 CLEMENT ST ","San Francisco","CA","94121","37.782013","-122.484499","",""
"699","1948","MALAYSIAN RESTAURANT","836 CLEMENT ST ","San Francisco","CA","94118","37.782778","-122.468341","",""
"700","1949","PLUTO'S","627 IRVING ST ","San Francisco","CA","94122","37.764083","-122.46471","+14155758867",""
"701","1950","BULLSHEAD RESTAURANT","840 ULLOA ST ","San Francisco","CA","94127","37.740785","-122.465507","+14155664350",""
"702","1952","HAN BAT KOREAN RESTAURANT","2001 TARAVAL ST ","San Francisco","CA","94116","37.742477","-122.487507","",""
"703","1953","JOHNS OCEAN BEACH CAFE","2898 SLOAT BLVD ","San Francisco","CA","94116","37.735588","-122.504741","",""
"704","1954","T C PASTRY","2222 IRVING ST ","San Francisco","CA","94122","37.763388","-122.481892","",""
"705","1957","KOO","408 IRVING ST ","San Francisco","CA","94122","37.764248","-122.462321","",""
"706","1958","JIMISAN'S","1380 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","+14155568989",""
"707","1959","EBISU RESTAURANT","1283 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","",""
"708","1960","PARADISE PIZZA","393 WEST PORTAL AVE ","San Francisco","CA","94127","37.73671","-122.470437","+14155751155",""
"709","1963","SPIAZZO","033 WEST PORTAL AVE ","San Francisco","CA","94127","37.740456","-122.466108","+14155669511",""
"710","1964","Q","225 CLEMENT ST ","San Francisco","CA","94118","37.783043","-122.46168","",""
"711","1966","CHIN","4406 CALIFORNIA ST ","San Francisco","CA","94118","37.784988","-122.464834","",""
"712","1968","AL-MASRI EGYPTIAN RESTAURANT","4031 BALBOA ST ","San Francisco","CA","94121","37.775454","-122.502148","",""
"713","1970","MICADO  RESTAURANT","2126 IRVING ST ","San Francisco","CA","94122","37.763468","-122.480646","",""
"714","1972","KENTUCKY FRIED CHICKEN","4150 GEARY BLVD ","San Francisco","CA","94109","37.781128","-122.464072","",""
"715","1973","MY FAVORITE CAFE","2110 CLEMENT ST ","San Francisco","CA","94121","37.782169","-122.481942","",""
"716","1977","BURMA SUPERSTAR RESTAURANT","309 CLEMENT ST ","San Francisco","CA","94118","37.783004","-122.462539","",""
"717","1978","GOLDEN CHARIOT BAKERY & REST","3308 BALBOA ST ","San Francisco","CA","94121","37.775878","-122.494382","",""
"718","1983","FOUR STAR THEATRE - SNACK BAR","2200 CLEMENT ST ","San Francisco","CA","94118","37.782128","-122.482911","+14155956449",""
"719","1989","PRESIDIO GOLF CLUB","8 PRESIDIO AVE ","San Francisco","CA","94118","37.788807","-122.460845","+14155751322",""
"720","1991","SRI THAI CUISINE","4621 LINCOLN WAY ","San Francisco","CA","94122","37.764073","-122.507779","",""
"721","1992","GENEVA STEAK HOUSE","5130 MISSION ST ","San Francisco","CA","94112","37.716242","-122.441183","+14155586685",""
"722","1994","EL POLLO SUPREMO","5210 MISSION ST ","San Francisco","CA","94112","37.715469","-122.441846","+14155335750",""
"723","1999","K.T. NOODLE CUISINE","1507 SLOAT BLVD ","San Francisco","CA","94132","37.733948","-122.489717","",""
"724","2001","J AND J BAKERY","1398  09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","",""
"725","2002","PANDA EXPRESS","3251 20TH AVE 250H","San Francisco","CA","94132","37.728497","-122.475639","+14155669770",""
"726","2003","SBARRO THE ITALIAN EATERY","3251 20TH AVE  250D","San Francisco","CA","94132","37.728497","-122.475639","+14155241746",""
"727","2004","GREEN GARDEN RESTAURANT","434 BROADWAY ST ","San Francisco","CA","94133","37.798178","-122.404484","",""
"728","2007","BOCADILLOS","710 MONTGOMERY ST ","San Francisco","CA","94111","37.795893","-122.403277","",""
"729","2008","HOOK A COOK","PIER 39  BUILDING B  SPACE 1-3","San Francisco","CA","94133","37.786766","-122.461545","",""
"730","2012","CHEESE STEAK SHOP, THE","1716 DIVISADERO ST ","San Francisco","CA","94115","37.785537","-122.439887","+14155343712",""
"731","2016","EXTREME TAKE & BAKE PIZZA","1730 FILLMORE ST ","San Francisco","CA","94115","37.785657","-122.433147","",""
"732","2017","THE GROVE FILLMORE","2016 FILLMORE ST ","San Francisco","CA","94115","37.788147","-122.433637","+14155471419",""
"733","2020","MONROE RESIDENCE CLUB","1870 SACRAMENTO ST ","San Francisco","CA","94109","37.791178","-122.423703","+14155476200",""
"734","2027","SANPPO RESTAURANT","1702 POST ST ","San Francisco","CA","94115","37.785567","-122.430074","+14155343486",""
"735","2029","MURATA'S CAFE HANA","1737 POST ST ","San Francisco","CA","94115","37.785457","-122.430317","+14155569133",""
"736","2030","SAHA","1075 SUTTER ST ","San Francisco","CA","94109","37.788003","-122.417977","",""
"737","2031","KENMORE RESIDENCE CLUB","1570 SUTTER ST ","San Francisco","CA","94109","37.787017","-122.426234","+14155775815",""
"738","2032","QUEEN ANNE HOTEL","1590 SUTTER ST ","San Francisco","CA","94109","37.786988","-122.426464","+14155442828",""
"739","2035","ISUMIYA","1581 WEBSTER ST ","San Francisco","CA","94115","37.785227","-122.431472","+14155446867",""
"740","2039","VIA VENETO","2244 FILLMORE ST ","San Francisco","CA","94115","37.790437","-122.434097","",""
"741","2040","KOJI OSAKA YA","1737 POST ST","San Francisco","CA","94115","37.785457","-122.430317","",""
"742","2042","SUBWAY SANDWICHES","2675 GEARY BLVD 2","San Francisco","CA","94118","37.782344","-122.445907","",""
"743","2043","AH LIN RESTAURANT","1634 BUSH ST ","San Francisco","CA","94109","37.788228","-122.424184","",""
"744","2044","JOANIE'S HAPPY DAYS DINER","1329 COLUMBUS AVE ","San Francisco","CA","94133","37.806546","-122.419277","",""
"745","2047","CHESTNUT DINER","1312 CHESTNUT ST ","San Francisco","CA","94123","37.802247","-122.425093","",""
"746","2048","ESPRESSO ROMA CAFE","3130 FILLMORE ST ","San Francisco","CA","94115","37.798557","-122.435767","",""
"747","2050","HYDE STREET SEAFOOD HOUSE & RAW BAR, INC","1509 HYDE ST ","San Francisco","CA","94109","37.794753","-122.418184","",""
"748","2051","COCOTTE","1521 HYDE ST ","San Francisco","CA","94109","37.794753","-122.418184","",""
"749","2053","ZA","1919 HYDE ST ","San Francisco","CA","94109","37.798553","-122.418964","",""
"750","2054","ZARZUELA","2000 HYDE ST ","San Francisco","CA","94109","37.799368","-122.419047","",""
"751","2055","SUN KWONG RESTAURANT","1400 JACKSON ST ","San Francisco","CA","94109","37.794558","-122.418334","",""
"752","2057","AMARENA","2162 LARKIN ST ","San Francisco","CA","94109","37.797713","-122.420353","",""
"753","2060","CAFE LOMBARD","1424 LOMBARD ST ","San Francisco","CA","94123","37.801268","-122.425154","",""
"754","2061","ATAMI SUSHI BAR & GRILL","1662 LOMBARD ST ","San Francisco","CA","94123","37.800788","-122.428894","+14155611958",""
"755","2063","ZUSHI-PUZZLE","1910 LOMBARD ST ","San Francisco","CA","94123","37.800248","-122.433053","",""
"756","2066","THAI SPICE RESTAURANT","1730 POLK ST ","San Francisco","CA","94109","37.792677","-122.421036","",""
"757","2070","STREET RESTAURANT","2141 POLK ST ","San Francisco","CA","94109","37.796327","-122.421911","",""
"758","2071","HOUSE OF SUSHI","2157 POLK ST ","San Francisco","CA","94109","37.796683","-122.421954","",""
"759","2072","STARBUCKS COFFEE","2163 POLK ST","San Francisco","CA","94109","37.796527","-122.421953","",""
"760","2075","REX CAFE","2323 POLK ST ","San Francisco","CA","94109","37.798263","-122.422264","",""
"761","2076","LEMONGRASS THAI NOODLE","2348 POLK ST ","San Francisco","CA","94109","37.798497","-122.422246","",""
"762","2077","PEET'S COFFEE & TEA","2139C POLK ST ","San Francisco","CA","94109","37.796316","-122.421909","",""
"763","2080","LA CUCINA","2136 UNION ST ","San Francisco","CA","94123","37.797238","-122.434524","",""
"764","2085","KENTUCKY FRIED CHICKEN #249","691 EDDY ST ","San Francisco","CA","94109","37.783053","-122.418988","",""
"765","2086","EASTERN PARK APARTMENTS","711 EDDY ST ","San Francisco","CA","94109","37.783004","-122.419608","",""
"766","2090","TAQUERIA EL CASTILLITO","370 GOLDEN GATE AVE","San Francisco","CA","94102","37.781507","-122.416824","",""
"767","2094","CARL'S JUNIOR","1 HALLIDIE PLAZA  ","San Francisco","CA","94102","37.783658","-122.408568","",""
"768","2095","MANOR HOUSE RESTAURANT","210 JONES ST ","San Francisco","CA","94102","37.783187","-122.412407","",""
"769","2104","OLYMPIC FLAME CAFE","553 GEARY ST ","San Francisco","CA","94102","37.786803","-122.412467","",""
"770","2105","MILLENNIUM","580 GEARY ST ","San Francisco","CA","94102","37.786797","-122.412954","",""
"771","2106","ORIGINAL PERFECT HAMBURGER","601 GEARY ST ","San Francisco","CA","94102","37.786693","-122.413367","",""
"772","2107","KIM THANH RESTAURANT","607 GEARY ST ","San Francisco","CA","94102","37.786683","-122.413274","",""
"773","2109","ANH HONG PHU-NHUAN RESTAURANT","808 GEARY ST ","San Francisco","CA","94109","37.786354","-122.416628","",""
"774","2110","A LA TURCA","869 GEARY ST","San Francisco","CA","94109","37.786143","-122.417617","",""
"775","2115","LITTLE HENRY'S ITALIAN FOOD","955 LARKIN ST ","San Francisco","CA","94109","37.786751","-122.418287","",""
"776","2117","SAKANA","605 POST ST ","San Francisco","CA","94109","37.787798","-122.411772","",""
"777","2118","AR ROI","643 POST ST ","San Francisco","CA","94109","37.787737","-122.412417","",""
"778","2121","PEET'S COFFEE & TEA","2156 CHESTNUT ST ","San Francisco","CA","94123","37.800508","-122.438834","+14155938302",""
"779","2124","RUTH'S CHRIS STEAK HOUSE","1700 CALIFORNIA ST ","San Francisco","CA","94109","37.790298","-122.423034","",""
"780","2127","NOAH'S BAGELS","2075 CHESTNUT ST ","San Francisco","CA","94133","37.800653","-122.437386","",""
"781","2131","DRAGON WELL","2142 CHESTNUT ST ","San Francisco","CA","94123","37.800528","-122.438664","",""
"782","2132","B & M MEI SING RESTAURANT","62 02ND ST ","San Francisco","CA","94105","37.788453","-122.400466","",""
"783","2134","CHIEFTAIN IRISH PUB, THE","198 05TH ST ","San Francisco","CA","94103","37.781567","-122.405059","+14155610916",""
"784","2135","HOWARD STREET COFFEE ROASTERY CAFE","180 HOWARD ST ","San Francisco","CA","94105","37.790863","-122.393159","",""
"785","2136","STARBUCKS COFFEE","100 WEST PORTAL AVE ","San Francisco","CA","94122","37.739514","-122.46733","+14155776646",""
"786","2138","BOUDIN BAKERY","619 MARKET ST ","San Francisco","CA","94105","37.788924","-122.401701","",""
"787","2143","THE BITTER END","441 CLEMENT ST ","San Francisco","CA","94118","37.782933","-122.46408","",""
"788","2144","SHERA.-PAL.HOTEL MAXFIELD'S GRILL","2 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.788286","-122.401543","",""
"789","2145","FRINGALE","570 04TH ST ","San Francisco","CA","94107","37.778657","-122.397009","",""
"790","2148","LE CHARM","315 05TH ST ","San Francisco","CA","94103","37.78006","-122.40301","+14155546128",""
"791","2150","POPEYE'S CHICKEN","2598 MISSION ST ","San Francisco","CA","94110","37.755706","-122.418805","+14155280697",""
"792","2152","HARD KNOX CAFE","2526 03RD ST ","San Francisco","CA","94107","37.757555","-122.388443","",""
"793","2155","DOMINO'S PIZZA","320 BAYSHORE BLVD #B","San Francisco","CA","94124","37.742738","-122.405544","+14155648400",""
"794","2156","GOAT HILL PIZZA","300 CONNECTICUT ST ","San Francisco","CA","94107","37.762367","-122.397515","",""
"795","2162","CAFE COZZOLINO","300 PRECITA AVE ","San Francisco","CA","94110","37.746773","-122.41331","",""
"796","2165","CAFFE SAPORE","790 LOMBARD ST ","San Francisco","CA","94133","37.802687","-122.414304","",""
"797","2168","CAFE FRANCISCO","2161 POWELL ST ","San Francisco","CA","94133","37.804519","-122.411754","",""
"798","2172","MAMAS ON WASHINGTON SQUARE","1701 STOCKTON ST ","San Francisco","CA","94133","37.801554","-122.409434","",""
"799","2173","YERBA BUENA MARKET","201 06TH ST ","San Francisco","CA","94103","37.774722","-122.406761","",""
"800","2175","ACQUERELLO","1722 SACRAMENTO ST ","San Francisco","CA","94109","37.791507","-122.421257","",""
"801","2180","INDIA GARDEN RESTAURANT","1261 FOLSOM ST ","San Francisco","CA","94103","37.774257","-122.410943","",""
"802","2189","PRINCESS BAKERY","4617 MISSION ST ","San Francisco","CA","94112","37.724422","-122.434985","",""
"803","2192","GEORGE'S","2462 SAN BRUNO AVE ","San Francisco","CA","94134","37.730857","-122.405001","",""
"804","2193","NEW CITY BAKERY","2495 SAN BRUNO AVE ","San Francisco","CA","94134","37.730463","-122.40476","",""
"805","2194","BREAKFAST AT TIFFANY'S","2499 SAN BRUNO AVE ","San Francisco","CA","94134","37.730342","-122.404669","",""
"806","2198","MONTE CARLO BAR & GRILL","1705 YOSEMITE ST ","San Francisco","CA","94124","37.727986","-122.393725","",""
"807","2199","PANTA REI","431 COLUMBUS AVE ","San Francisco","CA","94133","37.798918","-122.408291","",""
"808","2200","ORIGINAL U.S. RESTAURANT","515 COLUMBUS AVE ","San Francisco","CA","94133","37.799837","-122.409517","",""
"809","2201","WALI BAKERY AND CAFÉ","1249 STOCKTON ST ","San Francisco","CA","94133","37.797285","-122.408603","",""
"810","2205","YOU'S DIM SUM RESTAURANT","675 BROADWAY ST ","San Francisco","CA","94133","37.797683","-122.408157","",""
"811","2206","LES CROISSANT CAFE","1840 GEARY BLVD ","San Francisco","CA","94115","37.784488","-122.433775","",""
"812","2216","HONG KONG CLAY POT CITY RESTAURANT","960 GRANT AVE ","San Francisco","CA","94108","37.795868","-122.406557","",""
"813","2218","STARBUCKS COFFEE","99 JACKSON ST ","San Francisco","CA","94111","37.79703","-122.398284","",""
"814","2219","CHUNG KING RESTAURANT","606 JACKSON ST ","San Francisco","CA","94133","37.796259","-122.40529","",""
"815","2223","GARDEN BAKERY","765 JACKSON ST ","San Francisco","CA","94133","37.795835","-122.407828","",""
"816","2226","PALIO PANINOTECA","505 MONTGOMERY ST ","San Francisco","CA","94111","37.793841","-122.402947","",""
"817","2228","TOKYO EXPRESS","660 SACRAMENTO ST ","San Francisco","CA","94111","37.793698","-122.403984","",""
"818","2229","WELLS FARGO P.H.","464 CALIFORNIA ST ","San Francisco","CA","94104","37.793008","-122.402213","",""
"819","2233","THE AA BAKERY & CAFE","1068 STOCKTON ST ","San Francisco","CA","94108","37.795564","-122.40809","",""
"820","2234","KAM LOK RESTAURANT","834 WASHINGTON ST ","San Francisco","CA","94108","37.795118","-122.407083","",""
"821","2235","GOLDEN HORSE RESTAURANT","1060 HYDE ST ","San Francisco","CA","94109","37.790787","-122.417327","",""
